bag_id,[histogram of segment features]
174,0.000000,0.000000,0.000000,0.000000,0.036364,0.000000,0.018182,0.018182,0.018182,0.018182,0.000000,0.018182,0.036364,0.000000,0.000000,0.000000,0.000000,0.000000,0.054545,0.018182,0.018182,0.018182,0.000000,0.000000,0.018182,0.000000,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.054545,0.018182,0.000000,0.018182,0.000000,0.000000,0.000000,0.000000,0.036364,0.018182,0.018182,0.000000,0.000000,0.018182,0.000000,0.036364,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.018182,0.000000,0.000000,0.000000,0.018182,0.072727,0.018182,0.054545,0.000000,0.000000,0.000000,0.000000,0.000000,0.036364,0.018182,0.018182,0.000000,0.018182,0.036364,0.000000,0.036364,0.000000,0.036364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.000000,0.000000,0.018182
175,0.000000,0.000000,0.000000,0.015625,0.015625,0.000000,0.000000,0.015625,0.000000,0.031250,0.015625,0.031250,0.015625,0.015625,0.000000,0.031250,0.000000,0.015625,0.046875,0.015625,0.015625,0.000000,0.031250,0.015625,0.015625,0.000000,0.000000,0.000000,0.000000,0.031250,0.000000,0.015625,0.000000,0.000000,0.015625,0.015625,0.015625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015625,0.046875,0.000000,0.015625,0.000000,0.015625,0.000000,0.000000,0.031250,0.000000,0.000000,0.046875,0.000000,0.015625,0.000000,0.015625,0.015625,0.000000,0.015625,0.031250,0.015625,0.000000,0.000000,0.000000,0.000000,0.000000,0.015625,0.000000,0.000000,0.031250,0.000000,0.000000,0.015625,0.000000,0.000000,0.015625,0.000000,0.015625,0.000000,0.000000,0.015625,0.015625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031250,0.015625,0.031250,0.031250,0.015625,0.000000,0.031250
176,0.000000,0.018519,0.037037,0.018519,0.000000,0.000000,0.037037,0.000000,0.000000,0.055556,0.018519,0.018519,0.000000,0.037037,0.000000,0.018519,0.018519,0.018519,0.000000,0.037037,0.018519,0.018519,0.018519,0.000000,0.000000,0.037037,0.000000,0.000000,0.000000,0.018519,0.000000,0.000000,0.000000,0.000000,0.018519,0.018519,0.055556,0.000000,0.018519,0.000000,0.000000,0.000000,0.037037,0.000000,0.000000,0.000000,0.055556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037037,0.000000,0.018519,0.000000,0.037037,0.000000,0.037037,0.037037,0.000000,0.018519,0.000000,0.037037,0.000000,0.037037,0.000000,0.000000,0.000000,0.000000,0.000000,0.037037,0.000000,0.000000,0.000000,0.018519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018519,0.000000,0.000000,0.018519,0.000000,0.000000,0.000000,0.000000
177,0.016129,0.016129,0.032258,0.000000,0.000000,0.000000,0.032258,0.064516,0.016129,0.000000,0.000000,0.000000,0.016129,0.000000,0.000000,0.000000,0.000000,0.000000,0.064516,0.000000,0.016129,0.016129,0.032258,0.000000,0.016129,0.000000,0.016129,0.016129,0.000000,0.000000,0.000000,0.000000,0.000000,0.032258,0.016129,0.032258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032258,0.016129,0.000000,0.000000,0.016129,0.000000,0.016129,0.016129,0.016129,0.000000,0.032258,0.000000,0.000000,0.000000,0.032258,0.016129,0.032258,0.000000,0.064516,0.016129,0.048387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016129,0.000000,0.016129,0.000000,0.000000,0.016129,0.000000,0.000000,0.032258,0.000000,0.016129,0.000000,0.000000,0.000000,0.000000,0.000000,0.048387,0.000000,0.032258,0.016129,0.000000,0.000000,0.000000
178,0.000000,0.033898,0.000000,0.000000,0.000000,0.016949,0.000000,0.000000,0.016949,0.000000,0.050847,0.033898,0.016949,0.000000,0.000000,0.000000,0.000000,0.016949,0.000000,0.000000,0.000000,0.000000,0.016949,0.000000,0.016949,0.000000,0.033898,0.016949,0.000000,0.016949,0.000000,0.000000,0.033898,0.016949,0.016949,0.016949,0.033898,0.000000,0.016949,0.000000,0.016949,0.000000,0.000000,0.000000,0.000000,0.000000,0.016949,0.000000,0.000000,0.000000,0.016949,0.000000,0.000000,0.016949,0.050847,0.000000,0.033898,0.016949,0.033898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016949,0.000000,0.000000,0.000000,0.000000,0.016949,0.016949,0.016949,0.033898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016949,0.000000,0.000000,0.067797,0.000000,0.000000,0.033898,0.016949,0.067797,0.016949,0.000000,0.000000,0.000000,0.033898,0.016949
179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031250,0.000000,0.031250,0.031250,0.000000,0.000000,0.031250,0.000000,0.000000,0.031250,0.000000,0.031250,0.062500,0.000000,0.031250,0.000000,0.000000,0.000000,0.000000,0.031250,0.000000,0.000000,0.031250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.000000,0.000000,0.031250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031250,0.000000,0.062500,0.000000,0.031250,0.000000,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.031250,0.000000,0.031250,0.000000,0.000000,0.000000,0.031250,0.000000,0.000000,0.031250,0.031250,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.000000,0.000000,0.031250,0.000000,0.000000,0.000000,0.000000,0.031250,0.000000
180,0.021277,0.042553,0.000000,0.000000,0.000000,0.000000,0.063830,0.000000,0.021277,0.000000,0.000000,0.000000,0.000000,0.021277,0.021277,0.021277,0.021277,0.000000,0.000000,0.021277,0.000000,0.000000,0.000000,0.000000,0.000000,0.021277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042553,0.021277,0.000000,0.000000,0.021277,0.000000,0.000000,0.000000,0.000000,0.063830,0.021277,0.000000,0.000000,0.021277,0.000000,0.000000,0.042553,0.042553,0.021277,0.000000,0.000000,0.000000,0.000000,0.042553,0.000000,0.042553,0.021277,0.000000,0.021277,0.021277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021277,0.042553,0.021277,0.000000,0.042553,0.000000,0.000000,0.000000,0.000000,0.021277,0.000000,0.000000,0.021277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042553,0.000000,0.000000,0.000000,0.042553,0.021277,0.000000
181,0.000000,0.000000,0.000000,0.058824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.058824,0.000000,0.058824,0.000000,0.029412,0.029412,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.029412,0.000000,0.000000,0.029412,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.058824,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058824,0.029412,0.029412,0.058824,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088235,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.029412,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.000000,0.029412,0.058824,0.000000
182,0.000000,0.017857,0.017857,0.017857,0.000000,0.000000,0.017857,0.000000,0.017857,0.035714,0.017857,0.000000,0.000000,0.017857,0.035714,0.017857,0.000000,0.017857,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.017857,0.035714,0.017857,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.035714,0.000000,0.000000,0.053571,0.071429,0.000000,0.000000,0.000000,0.035714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017857,0.017857,0.000000,0.017857,0.000000,0.000000,0.017857,0.053571,0.000000,0.035714,0.000000,0.017857,0.017857,0.017857,0.000000,0.017857,0.000000,0.017857,0.000000,0.053571,0.000000,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.017857,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017857,0.035714,0.000000,0.017857,0.000000,0.017857
183,0.000000,0.000000,0.036364,0.018182,0.000000,0.000000,0.018182,0.000000,0.018182,0.036364,0.018182,0.000000,0.036364,0.000000,0.000000,0.018182,0.018182,0.018182,0.036364,0.036364,0.018182,0.018182,0.036364,0.000000,0.018182,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.036364,0.000000,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054545,0.018182,0.000000,0.000000,0.018182,0.000000,0.018182,0.000000,0.000000,0.000000,0.000000,0.036364,0.000000,0.000000,0.018182,0.018182,0.018182,0.018182,0.036364,0.036364,0.018182,0.000000,0.000000,0.036364,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.000000,0.000000,0.000000,0.054545,0.000000,0.000000,0.018182,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.018182,0.000000,0.000000,0.000000,0.000000
184,0.041667,0.000000,0.020833,0.000000,0.020833,0.000000,0.020833,0.020833,0.020833,0.000000,0.000000,0.000000,0.020833,0.000000,0.000000,0.020833,0.000000,0.000000,0.000000,0.020833,0.000000,0.020833,0.020833,0.000000,0.020833,0.020833,0.000000,0.000000,0.000000,0.020833,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.041667,0.000000,0.020833,0.000000,0.000000,0.000000,0.020833,0.000000,0.000000,0.000000,0.000000,0.020833,0.020833,0.000000,0.020833,0.000000,0.020833,0.000000,0.000000,0.000000,0.020833,0.000000,0.020833,0.000000,0.000000,0.000000,0.020833,0.000000,0.000000,0.041667,0.041667,0.000000,0.000000,0.020833,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.020833,0.000000,0.041667,0.020833,0.000000,0.062500,0.000000,0.000000,0.000000,0.020833,0.000000,0.000000,0.020833,0.000000,0.000000,0.020833,0.020833
185,0.000000,0.018519,0.018519,0.000000,0.000000,0.018519,0.018519,0.000000,0.000000,0.000000,0.000000,0.018519,0.018519,0.000000,0.018519,0.000000,0.018519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018519,0.037037,0.018519,0.000000,0.000000,0.018519,0.000000,0.000000,0.018519,0.037037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037037,0.000000,0.000000,0.018519,0.037037,0.000000,0.055556,0.000000,0.000000,0.018519,0.037037,0.000000,0.037037,0.000000,0.000000,0.018519,0.000000,0.000000,0.018519,0.000000,0.018519,0.000000,0.000000,0.037037,0.000000,0.037037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018519,0.000000,0.037037,0.018519,0.018519,0.018519,0.018519,0.018519,0.018519,0.000000,0.000000,0.000000,0.000000,0.018519,0.000000,0.000000,0.055556,0.000000,0.018519,0.018519,0.037037,0.000000,0.000000,0.018519,0.000000
186,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.071429,0.000000,0.000000,0.000000,0.047619,0.023810,0.023810,0.000000,0.000000,0.047619,0.000000,0.000000,0.023810,0.000000,0.023810,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023810,0.000000,0.023810,0.023810,0.047619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023810,0.023810,0.023810,0.023810,0.000000,0.023810,0.023810,0.047619,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023810,0.023810,0.000000,0.000000,0.000000,0.023810,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023810,0.047619,0.047619,0.000000,0.000000,0.000000,0.000000,0.000000,0.071429,0.000000,0.023810,0.023810,0.000000,0.000000,0.000000
187,0.000000,0.000000,0.018182,0.000000,0.000000,0.000000,0.018182,0.018182,0.000000,0.000000,0.000000,0.018182,0.018182,0.000000,0.000000,0.018182,0.054545,0.036364,0.018182,0.036364,0.000000,0.000000,0.018182,0.018182,0.072727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.018182,0.018182,0.018182,0.018182,0.000000,0.000000,0.000000,0.000000,0.036364,0.000000,0.000000,0.000000,0.018182,0.018182,0.000000,0.000000,0.018182,0.000000,0.000000,0.018182,0.018182,0.000000,0.000000,0.036364,0.000000,0.000000,0.000000,0.018182,0.000000,0.000000,0.000000,0.000000,0.109091,0.000000,0.036364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.018182,0.018182,0.036364,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.000000,0.018182,0.036364,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.000000,0.018182,0.000000
188,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.040000,0.020000,0.000000,0.000000,0.040000,0.020000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,0.020000,0.000000,0.000000,0.020000,0.020000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.020000,0.060000,0.000000,0.000000,0.040000,0.000000,0.000000,0.020000,0.040000,0.000000,0.000000,0.040000,0.000000,0.000000,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.020000,0.060000,0.000000,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.040000,0.040000,0.020000,0.000000,0.040000,0.000000
189,0.000000,0.022727,0.022727,0.045455,0.022727,0.022727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022727,0.000000,0.045455,0.000000,0.000000,0.045455,0.022727,0.045455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022727,0.022727,0.022727,0.045455,0.000000,0.045455,0.045455,0.000000,0.022727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045455,0.022727,0.045455,0.000000,0.000000,0.022727,0.000000,0.000000,0.045455,0.022727,0.022727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022727,0.045455,0.000000,0.022727,0.068182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022727,0.000000,0.022727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.040000,0.020000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.020000,0.000000,0.020000,0.040000,0.000000,0.000000,0.000000,0.020000,0.020000,0.000000,0.040000,0.040000,0.020000,0.020000,0.020000,0.000000,0.040000,0.000000,0.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.020000,0.040000,0.020000,0.000000,0.000000,0.000000,0.020000,0.020000,0.000000,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.040000,0.040000,0.040000,0.000000,0.020000,0.020000,0.000000
191,0.000000,0.000000,0.018182,0.036364,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036364,0.018182,0.018182,0.018182,0.054545,0.018182,0.000000,0.018182,0.018182,0.000000,0.000000,0.036364,0.000000,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.000000,0.018182,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.036364,0.018182,0.000000,0.000000,0.000000,0.036364,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.036364,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.018182,0.036364,0.000000,0.000000,0.018182,0.018182,0.018182,0.018182,0.000000,0.018182,0.018182,0.018182,0.000000,0.000000,0.000000,0.036364,0.000000,0.036364,0.018182,0.000000,0.000000,0.000000,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.000000,0.018182,0.018182,0.000000,0.054545,0.000000,0.000000,0.036364,0.018182
192,0.016129,0.016129,0.016129,0.016129,0.032258,0.000000,0.016129,0.016129,0.032258,0.032258,0.016129,0.000000,0.000000,0.016129,0.032258,0.000000,0.016129,0.000000,0.032258,0.000000,0.000000,0.000000,0.000000,0.000000,0.016129,0.000000,0.032258,0.000000,0.000000,0.000000,0.000000,0.032258,0.032258,0.000000,0.016129,0.000000,0.000000,0.000000,0.000000,0.016129,0.000000,0.016129,0.016129,0.000000,0.000000,0.000000,0.016129,0.000000,0.000000,0.016129,0.000000,0.032258,0.016129,0.000000,0.016129,0.032258,0.016129,0.016129,0.016129,0.016129,0.016129,0.000000,0.016129,0.016129,0.016129,0.032258,0.000000,0.016129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016129,0.016129,0.000000,0.032258,0.000000,0.000000,0.000000,0.016129,0.016129,0.000000,0.000000,0.016129,0.000000,0.000000,0.000000,0.016129,0.000000,0.000000,0.016129,0.032258,0.000000,0.032258,0.000000,0.000000,0.000000,0.000000
193,0.000000,0.029412,0.029412,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.147059,0.000000,0.000000,0.029412,0.000000,0.000000,0.029412,0.000000,0.029412,0.000000,0.000000,0.029412,0.029412,0.000000,0.000000,0.029412,0.000000,0.029412,0.000000,0.000000,0.029412,0.029412,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.000000,0.058824,0.000000,0.088235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058824,0.029412,0.000000,0.000000,0.029412,0.000000,0.000000
194,0.000000,0.022727,0.022727,0.022727,0.045455,0.000000,0.022727,0.000000,0.022727,0.022727,0.000000,0.000000,0.000000,0.000000,0.022727,0.000000,0.045455,0.000000,0.000000,0.000000,0.022727,0.045455,0.000000,0.000000,0.000000,0.000000,0.022727,0.022727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045455,0.000000,0.000000,0.000000,0.000000,0.000000,0.022727,0.022727,0.000000,0.000000,0.022727,0.000000,0.000000,0.022727,0.000000,0.000000,0.000000,0.022727,0.022727,0.000000,0.000000,0.000000,0.022727,0.000000,0.022727,0.022727,0.000000,0.000000,0.000000,0.068182,0.000000,0.000000,0.000000,0.000000,0.000000,0.045455,0.022727,0.000000,0.022727,0.000000,0.022727,0.000000,0.000000,0.022727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022727,0.000000,0.000000,0.000000,0.022727,0.000000,0.000000,0.068182,0.045455,0.000000,0.000000,0.000000,0.022727,0.000000,0.000000
195,0.019231,0.000000,0.019231,0.000000,0.000000,0.000000,0.038462,0.000000,0.000000,0.000000,0.019231,0.019231,0.019231,0.000000,0.019231,0.000000,0.000000,0.057692,0.038462,0.000000,0.019231,0.038462,0.000000,0.000000,0.019231,0.019231,0.000000,0.000000,0.019231,0.019231,0.000000,0.000000,0.019231,0.000000,0.038462,0.000000,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019231,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.019231,0.019231,0.000000,0.019231,0.000000,0.000000,0.000000,0.019231,0.038462,0.000000,0.019231,0.000000,0.000000,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.019231,0.000000,0.019231,0.057692,0.019231,0.000000,0.019231,0.000000,0.000000,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.000000,0.000000,0.019231,0.000000,0.019231,0.038462,0.000000,0.038462,0.057692,0.000000
196,0.000000,0.000000,0.021739,0.000000,0.000000,0.021739,0.021739,0.000000,0.000000,0.000000,0.000000,0.000000,0.043478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043478,0.000000,0.021739,0.021739,0.021739,0.043478,0.065217,0.000000,0.000000,0.000000,0.000000,0.043478,0.000000,0.000000,0.021739,0.000000,0.000000,0.000000,0.000000,0.021739,0.000000,0.000000,0.000000,0.021739,0.021739,0.043478,0.000000,0.000000,0.000000,0.021739,0.000000,0.021739,0.000000,0.021739,0.000000,0.021739,0.000000,0.000000,0.000000,0.000000,0.021739,0.000000,0.000000,0.043478,0.000000,0.000000,0.000000,0.043478,0.000000,0.000000,0.021739,0.021739,0.000000,0.021739,0.000000,0.021739,0.000000,0.043478,0.000000,0.021739,0.000000,0.000000,0.021739,0.000000,0.000000,0.021739,0.000000,0.021739,0.000000,0.021739,0.000000,0.000000,0.043478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021739
197,0.025641,0.000000,0.000000,0.025641,0.025641,0.051282,0.025641,0.000000,0.000000,0.000000,0.000000,0.051282,0.000000,0.025641,0.025641,0.000000,0.051282,0.000000,0.000000,0.000000,0.000000,0.025641,0.000000,0.000000,0.000000,0.000000,0.051282,0.000000,0.025641,0.000000,0.000000,0.000000,0.025641,0.000000,0.025641,0.076923,0.025641,0.000000,0.025641,0.000000,0.000000,0.025641,0.000000,0.025641,0.000000,0.025641,0.025641,0.000000,0.000000,0.000000,0.000000,0.025641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025641,0.025641,0.000000,0.000000,0.000000,0.000000,0.000000,0.025641,0.000000,0.025641,0.025641,0.000000,0.000000,0.051282,0.025641,0.025641,0.000000,0.000000,0.000000,0.025641,0.025641,0.000000
198,0.000000,0.000000,0.027778,0.000000,0.027778,0.000000,0.000000,0.000000,0.055556,0.027778,0.000000,0.000000,0.027778,0.027778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055556,0.000000,0.000000,0.027778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027778,0.000000,0.055556,0.000000,0.000000,0.000000,0.000000,0.000000,0.027778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055556,0.000000,0.027778,0.000000,0.000000,0.000000,0.027778,0.000000,0.000000,0.000000,0.027778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027778,0.027778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027778,0.000000,0.000000,0.027778,0.027778,0.000000,0.000000,0.000000,0.000000,0.000000,0.138889,0.055556,0.055556,0.027778,0.000000,0.000000,0.055556,0.000000
199,0.032258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032258,0.000000,0.032258,0.000000,0.000000,0.032258,0.000000,0.032258,0.032258,0.000000,0.000000,0.000000,0.000000,0.000000,0.032258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032258,0.000000,0.000000,0.032258,0.032258,0.000000,0.000000,0.000000,0.032258,0.000000,0.000000,0.032258,0.000000,0.032258,0.000000,0.000000,0.000000,0.000000,0.096774,0.000000,0.000000,0.096774,0.000000,0.000000,0.000000,0.000000,0.032258,0.000000,0.032258,0.032258,0.032258,0.000000,0.000000,0.000000,0.000000,0.000000,0.032258,0.000000,0.032258,0.000000,0.000000,0.000000,0.000000,0.032258,0.000000,0.000000,0.032258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032258,0.000000,0.032258,0.000000,0.032258,0.032258,0.000000
200,0.012658,0.000000,0.000000,0.000000,0.050633,0.000000,0.000000,0.025316,0.012658,0.025316,0.025316,0.012658,0.012658,0.000000,0.025316,0.000000,0.012658,0.000000,0.037975,0.012658,0.000000,0.000000,0.025316,0.012658,0.012658,0.025316,0.000000,0.000000,0.000000,0.000000,0.012658,0.000000,0.012658,0.000000,0.025316,0.000000,0.000000,0.000000,0.012658,0.012658,0.000000,0.012658,0.037975,0.000000,0.000000,0.012658,0.025316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037975,0.000000,0.025316,0.000000,0.000000,0.012658,0.025316,0.000000,0.012658,0.025316,0.025316,0.012658,0.012658,0.000000,0.012658,0.000000,0.012658,0.012658,0.000000,0.000000,0.025316,0.012658,0.012658,0.025316,0.000000,0.000000,0.000000,0.012658,0.000000,0.012658,0.000000,0.000000,0.000000,0.012658,0.000000,0.000000,0.000000,0.000000,0.000000,0.012658,0.012658,0.037975,0.000000,0.012658,0.000000,0.050633,0.025316
